epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,29.495,0.93397,0.51577,0.88482,0.84726,0.6684,0.753,0.43779,1.3268,0.74523,1.01025,0.000405702,0.000405702,0.000405702
2,52.0094,0.98562,0.55082,0.89469,0.83044,0.66094,0.73957,0.42862,1.33676,0.76896,1.01333,0.000820676,0.000820676,0.000820676
3,73.0175,1.03763,0.59517,0.91022,0.82736,0.63727,0.72399,0.41088,1.40162,0.83894,1.03836,0.00123452,0.00123452,0.00123452
4,94.2585,1.06581,0.62673,0.91696,0.80865,0.63194,0.71334,0.40482,1.37152,0.85494,1.02713,0.00124371,0.00124371,0.00124371
5,114.947,1.07677,0.63367,0.92719,0.80066,0.62858,0.70746,0.40047,1.39838,0.94853,1.03794,0.00124189,0.00124189,0.00124189
6,135.987,1.09436,0.64833,0.92996,0.82081,0.61322,0.69626,0.38905,1.40045,0.87945,1.03241,0.00124012,0.00124012,0.00124012
7,156.907,1.09394,0.64785,0.92701,0.77926,0.62973,0.69984,0.38675,1.42742,0.87307,1.04138,0.00123831,0.00123831,0.00123831
8,177.439,1.10882,0.65195,0.93014,0.81065,0.6354,0.71096,0.3999,1.39727,0.86529,1.03256,0.00123651,0.00123651,0.00123651
9,198.772,1.08937,0.64378,0.92579,0.82187,0.6463,0.72354,0.40484,1.40515,0.88604,1.0354,0.00123475,0.00123475,0.00123475
10,219.886,1.08886,0.63866,0.92815,0.81655,0.63446,0.71969,0.41115,1.37637,0.87317,1.02899,0.00123292,0.00123292,0.00123292
11,240.404,1.09005,0.64143,0.93016,0.79919,0.64013,0.70884,0.39941,1.38708,0.86719,1.03618,0.00123111,0.00123111,0.00123111
12,261.136,1.07684,0.63339,0.92608,0.8025,0.64374,0.71028,0.40126,1.36707,0.80671,1.03442,0.00122934,0.00122934,0.00122934
13,282.18,1.08338,0.63573,0.92659,0.84113,0.62488,0.71419,0.39788,1.39764,0.8091,1.03358,0.00122757,0.00122757,0.00122757
14,302.642,1.08218,0.6307,0.92889,0.79838,0.64939,0.72384,0.41182,1.36907,0.83151,1.01496,0.00122574,0.00122574,0.00122574
15,323.83,1.08416,0.63625,0.92773,0.825,0.62999,0.71241,0.3948,1.40711,0.87014,1.03497,0.00122399,0.00122399,0.00122399
16,345.17,1.08086,0.62712,0.92723,0.81145,0.64417,0.72327,0.40291,1.39898,0.80426,1.02991,0.00122217,0.00122217,0.00122217
17,366.012,1.10104,0.63887,0.92844,0.85011,0.62968,0.72967,0.41877,1.36884,0.82104,1.01829,0.00122031,0.00122031,0.00122031
18,387.043,1.08867,0.63267,0.92377,0.8412,0.61867,0.71433,0.40254,1.39383,0.86497,1.03551,0.00121851,0.00121851,0.00121851
19,408.271,1.08604,0.63521,0.92342,0.82515,0.6465,0.72287,0.41384,1.35544,0.85922,1.01569,0.00121675,0.00121675,0.00121675
20,428.971,1.08219,0.63525,0.92384,0.84295,0.63362,0.72895,0.4178,1.35194,0.82998,1.01415,0.00121491,0.00121491,0.00121491
21,450.303,1.08152,0.63558,0.92227,0.83315,0.62953,0.71756,0.40157,1.38497,0.81938,1.02763,0.00121311,0.00121311,0.00121311
22,471.132,1.08204,0.62724,0.92167,0.80784,0.65049,0.71931,0.40287,1.38888,0.82897,1.03055,0.00121133,0.00121133,0.00121133
23,491.651,1.09045,0.62825,0.92755,0.7743,0.63171,0.70043,0.39,1.42543,0.87908,1.03639,0.00120955,0.00120955,0.00120955
24,512.871,1.08627,0.63021,0.9239,0.82776,0.64211,0.72204,0.41039,1.37856,0.79919,1.03374,0.00120777,0.00120777,0.00120777
25,533.618,1.06803,0.6236,0.9209,0.79872,0.65071,0.72059,0.40637,1.38007,0.80177,1.04205,0.00120593,0.00120593,0.00120593
26,554.626,1.06059,0.61479,0.91716,0.83768,0.62617,0.71477,0.40007,1.38616,0.8381,1.03652,0.00120417,0.00120417,0.00120417
27,576.997,1.06862,0.61842,0.92055,0.82913,0.62845,0.7161,0.40713,1.38185,0.84999,1.03057,0.00120233,0.00120233,0.00120233
28,597.851,1.06881,0.62209,0.92158,0.8234,0.63521,0.7169,0.40133,1.38782,0.81838,1.03157,0.00120043,0.00120043,0.00120043
29,618.428,1.07141,0.62228,0.92038,0.8358,0.62996,0.72173,0.4116,1.35809,0.82833,1.01832,0.00119867,0.00119867,0.00119867
30,639.906,1.06503,0.61221,0.91833,0.80305,0.64234,0.72808,0.41656,1.35319,0.85271,1.01771,0.00119683,0.00119683,0.00119683
31,660.732,1.06673,0.61066,0.91719,0.83948,0.63863,0.7287,0.41275,1.37716,0.80047,1.02982,0.001195,0.001195,0.001195
32,681.542,1.05896,0.60852,0.92043,0.8018,0.65531,0.72624,0.41821,1.35887,0.79799,1.0246,0.00119325,0.00119325,0.00119325
33,703.172,1.06763,0.61205,0.92202,0.80117,0.64109,0.72136,0.40776,1.4089,0.83197,1.03825,0.00119142,0.00119142,0.00119142
34,723.725,1.05917,0.61332,0.92211,0.83037,0.62437,0.72236,0.40123,1.41747,0.82691,1.04094,0.00118959,0.00118959,0.00118959
35,744.48,1.04808,0.60998,0.91724,0.83883,0.64605,0.73552,0.41595,1.37966,0.84188,1.02369,0.00118785,0.00118785,0.00118785
36,766.632,1.05691,0.60581,0.9145,0.84114,0.6306,0.7289,0.41528,1.38175,0.80991,1.02697,0.00118602,0.00118602,0.00118602
37,787.475,1.04522,0.60674,0.91747,0.82953,0.64684,0.73012,0.41908,1.36264,0.77457,1.02393,0.0011841,0.0011841,0.0011841
38,808.389,1.05123,0.61033,0.91686,0.82861,0.65494,0.73812,0.42769,1.35676,0.7647,1.02004,0.00118237,0.00118237,0.00118237
39,829.447,1.05414,0.61286,0.91782,0.82739,0.64556,0.73361,0.42131,1.32781,0.76478,1.00719,0.00118054,0.00118054,0.00118054
40,850.841,1.04664,0.60607,0.91664,0.84815,0.63528,0.72731,0.41054,1.36773,0.80733,1.02061,0.00117871,0.00117871,0.00117871
